date,Punjab,Haryana,Rajasthan,Delhi,UP,Uttarakhand,HP,J&K,Chandigarh,Chhattisgarh,Gujarat,MP,Maharashtra,Goa,DNH,Andhra Pradesh,Telangana,Karnataka,Kerala,Tamil Nadu,Pondy,Bihar,Jharkhand,Odisha,West Bengal,Sikkim,Arunachal Pradesh,Assam,Manipur,Meghalaya,Mizoram,Nagaland,Tripura
2019-07-01,163.9,157.5,180.9,103.8,379.4,33.9,24.2,34.8,4.8,94.5,300.2,172.3,424.5,11.7,18.9,164.3,217.8,158.5,65.6,282.0,7.5,104.7,22.1,89.8,151.8,0.9,2.3,34.2,2.4,5.2,1.6,2.4,4.9
2019-07-02,192.4,176.4,196.9,110.9,388.0,40.3,25.7,41.0,5.1,94.0,307.4,172.8,433.7,11.8,18.9,161.9,217.9,160.1,67.4,281.3,7.4,110.7,24.2,96.4,166.7,1.0,2.2,36.0,2.6,5.7,1.7,2.4,5.0
2019-07-03,209.5,187.7,215.6,117.8,379.5,41.4,26.7,41.2,5.5,94.2,312.7,174.0,431.6,11.9,18.4,159.9,217.8,169.0,67.2,283.3,7.7,111.8,26.2,107.0,180.0,1.0,2.4,38.0,2.5,5.4,1.6,2.5,5.3
2019-07-04,221.9,189.8,222.0,115.7,372.6,40.7,27.5,41.8,5.7,96.9,313.2,173.9,426.7,11.9,19.0,160.9,204.2,168.4,65.7,279.8,7.4,114.5,25.8,99.8,184.4,0.8,2.6,37.2,2.9,5.4,1.8,2.6,5.3
2019-07-05,239.1,200.7,231.7,117.0,400.1,42.9,29.7,41.6,5.6,97.5,313.4,181.0,426.8,11.9,18.9,164.7,193.4,168.0,63.9,284.2,7.5,110.8,24.8,95.2,168.6,0.7,2.6,33.2,2.1,5.5,1.8,2.7,5.1
2019-07-06,245.6,195.7,237.9,110.1,368.5,40.8,28.7,42.5,5.1,95.0,287.5,174.5,424.0,11.3,18.7,165.4,210.6,160.0,64.6,284.2,7.9,100.7,24.7,94.0,161.6,0.8,2.4,34.8,2.5,5.5,1.9,2.5,4.4
2019-07-07,239.4,175.1,229.1,102.1,341.6,37.1,25.6,39.5,4.3,90.8,290.3,165.6,414.1,10.2,18.4,166.8,212.1,155.9,58.4,261.3,7.4,103.1,23.0,87.8,151.5,0.6,2.1,35.1,2.4,5.4,1.8,2.4,4.6
2019-07-08,77.9,86.6,171.8,57.8,280.3,21.6,12.1,46.6,2.5,76.5,261.3,179.6,380.5,7.8,2.7,168.7,143.8,196.4,69.6,253.7,5.4,80.8,24.4,69.7,118.8,1.0,1.4,15.8,2.5,4.0,1.4,2.0,3.3
2019-07-09,68.5,84.4,163.0,56.8,260.2,22.6,13.9,40.4,2.4,70.6,268.0,185.8,399.1,8.2,3.0,169.3,142.9,207.2,71.3,255.0,5.6,64.0,18.8,64.7,82.4,1.3,1.1,14.8,2.1,3.8,1.4,1.4,3.5
2019-07-10,83.7,92.4,167.2,59.9,284.4,23.3,14.2,43.9,2.7,75.2,278.9,186.2,410.2,8.9,3.3,170.5,144.9,205.5,70.6,261.7,5.7,75.3,19.0,67.3,99.8,1.5,1.3,16.8,2.1,4.1,1.4,1.8,2.9
2019-07-11,91.6,96.6,168.0,62.2,296.3,23.9,14.6,42.4,2.8,72.5,275.4,183.3,404.4,9.5,3.8,159.1,140.9,198.2,70.3,259.0,5.6,73.6,22.3,55.0,97.8,1.4,1.3,17.0,2.1,4.3,1.4,1.8,2.9
2019-07-12,100.0,115.0,211.8,62.6,268.3,34.1,27.4,43.5,3.4,70.7,318.5,235.2,429.8,12.0,18.0,173.8,190.6,183.5,72.6,291.4,7.4,67.8,23.9,73.6,111.2,1.5,2.1,23.6,2.6,5.9,1.8,2.1,3.5
2019-07-13,104.4,116.7,215.5,63.4,266.6,34.6,27.9,44.4,3.4,71.6,326.4,240.6,433.4,13.0,18.4,168.6,197.2,186.2,71.6,279.1,7.2,68.2,24.3,74.8,112.6,1.8,2.1,23.3,2.5,6.0,2.2,2.3,4.0
2019-07-14,106.3,116.3,218.7,64.0,265.9,34.5,27.3,44.5,3.4,72.3,334.4,244.0,429.8,13.0,18.3,169.6,190.4,186.4,71.9,273.6,7.2,68.7,24.2,74.1,114.2,1.9,2.0,23.7,2.4,6.0,1.7,2.1,3.6
2019-07-15,102.7,114.6,220.6,60.4,260.0,34.7,28.2,43.0,3.3,71.2,331.3,245.0,431.0,13.0,18.3,169.3,177.5,188.0,72.0,267.5,6.9,67.6,24.6,73.8,113.9,1.9,2.1,23.3,2.5,6.2,1.8,2.1,3.6
2019-07-16,98.9,105.6,215.0,58.0,255.2,31.5,25.7,43.7,2.9,70.8,321.7,246.0,417.1,11.8,18.0,167.3,174.0,176.5,65.8,244.6,6.3,67.8,24.1,72.1,102.9,1.2,2.2,21.7,2.6,6.1,1.8,2.1,3.3
2019-07-17,124.5,123.4,220.5,61.6,289.0,35.5,26.6,46.2,3.0,81.1,342.9,203.6,457.5,9.8,18.3,192.4,225.2,247.7,80.3,338.2,7.9,76.7,20.6,75.7,129.3,0.9,2.2,23.7,2.4,6.1,1.8,2.1,3.9
2019-07-18,130.5,127.0,218.3,61.7,297.0,34.8,26.9,46.3,3.1,93.1,341.0,207.8,466.3,10.5,18.4,196.9,229.8,252.8,83.3,348.0,8.3,78.3,22.4,85.3,144.4,1.1,2.1,23.1,2.5,6.0,1.9,2.2,3.9
2019-07-19,124.2,121.7,211.7,60.1,295.8,32.1,26.4,45.2,3.1,87.0,326.8,205.1,462.2,10.9,18.2,197.8,231.2,250.4,83.3,349.7,8.4,76.4,23.6,85.1,148.9,1.2,2.1,23.4,2.4,5.9,1.8,2.2,3.9
2019-07-20,115.1,98.4,187.8,46.1,274.1,23.1,18.9,45.4,2.5,69.9,256.6,186.3,406.8,9.3,12.1,193.1,218.0,247.6,81.4,339.8,7.5,72.9,21.9,81.6,136.7,1.0,2.0,22.3,2.4,5.8,1.8,2.1,3.8
2019-07-21,114.6,109.1,199.1,54.4,268.5,27.3,21.7,40.9,3.0,79.3,300.0,193.0,439.2,9.9,14.0,196.4,225.6,248.4,82.2,347.6,8.2,74.6,21.2,80.0,136.4,1.2,2.0,21.2,2.7,5.7,1.8,2.0,3.8
2019-07-22,119.6,114.1,208.2,57.9,267.7,32.3,25.5,45.7,2.9,87.3,333.3,198.8,460.8,11.7,17.4,200.7,224.6,249.4,82.6,349.2,8.7,75.5,22.6,83.3,140.5,1.2,2.0,21.7,2.5,6.1,1.8,2.0,4.0
2019-07-23,117.9,113.6,211.1,58.2,279.9,33.0,24.6,46.4,2.7,91.3,333.7,200.9,452.0,12.4,17.9,195.8,222.0,240.6,77.5,328.1,8.0,77.1,22.9,84.9,137.4,1.1,1.9,23.2,2.6,5.9,1.7,2.1,3.9
2019-07-24,96.6,115.0,217.7,64.2,256.7,36.6,29.0,47.8,3.5,84.3,324.5,218.2,419.4,11.9,17.5,190.1,195.8,220.3,72.7,319.7,7.5,70.0,22.0,74.6,120.4,1.5,2.2,20.9,2.9,6.3,1.7,2.2,3.9
2019-07-25,96.3,116.6,232.5,65.0,257.1,36.1,27.3,47.9,3.2,84.5,327.9,223.4,425.1,11.9,18.0,192.8,203.3,233.1,75.2,330.9,7.8,68.5,22.9,76.8,127.1,1.5,2.2,21.9,2.3,6.7,1.8,2.2,4.0
2019-07-26,101.0,116.2,231.1,65.3,261.5,37.7,29.0,47.6,3.4,88.5,329.9,227.2,436.2,11.8,18.4,187.7,205.3,234.9,76.6,326.0,7.7,69.4,22.1,77.0,116.3,1.0,2.2,22.2,2.9,6.5,1.7,2.1,3.8
2019-07-27,97.9,113.4,233.4,65.0,263.7,37.0,30.8,42.9,3.4,91.1,335.8,222.8,442.4,11.2,18.5,193.6,205.5,231.5,76.9,323.0,7.7,71.1,23.0,78.0,137.0,1.4,2.2,23.6,2.6,6.5,1.8,2.2,3.8
2019-07-28,102.1,118.2,235.0,65.6,263.8,37.4,27.5,43.0,3.4,92.1,335.9,231.0,443.5,10.9,18.4,192.6,212.4,229.0,75.1,321.0,7.8,73.0,22.3,80.6,139.4,1.6,2.2,23.4,2.6,6.4,1.8,2.2,3.6
2019-07-29,102.4,119.6,235.3,61.1,265.3,37.2,28.3,43.4,3.2,92.2,328.5,232.4,441.3,10.9,18.2,191.9,211.4,228.6,74.0,318.7,7.8,70.6,22.9,83.1,139.5,1.6,2.2,23.9,2.6,6.3,2.0,2.1,3.9
2019-07-30,98.4,110.4,231.4,59.2,263.6,34.4,24.7,42.3,3.0,92.7,313.7,229.2,424.4,10.9,18.1,190.2,209.9,215.4,68.0,294.7,7.2,73.1,23.7,82.0,131.2,1.1,2.0,22.6,2.1,6.1,1.8,1.9,3.9
2019-07-31,232.0,169.4,235.1,114.8,405.1,41.8,29.0,49.3,6.0,83.8,330.9,195.0,473.9,11.5,17.5,193.4,166.1,218.2,75.0,347.5,8.9,108.7,27.2,87.4,187.7,1.2,2.4,30.2,2.3,5.1,1.5,2.3,5.0
2019-08-01,206.1,140.6,223.7,99.3,384.1,42.6,29.4,44.9,5.5,87.9,316.1,202.7,476.8,11.5,17.8,197.0,171.0,217.5,75.8,354.1,9.2,106.4,27.3,82.8,176.5,1.2,2.4,32.7,2.3,5.7,1.5,2.3,5.7
2019-08-02,246.5,172.2,208.5,106.4,394.1,44.2,29.6,45.9,5.7,89.6,319.2,187.8,473.8,11.5,17.9,204.0,172.7,218.4,73.3,355.5,9.0,106.7,26.6,92.9,192.0,1.3,2.3,33.9,2.5,6.0,1.7,2.2,5.8
2019-08-03,228.4,179.9,224.0,112.0,389.6,44.1,29.8,44.9,5.7,88.9,338.8,196.1,479.4,11.5,18.2,195.3,170.2,218.4,72.0,348.5,9.1,108.4,25.6,102.3,184.5,1.3,2.2,35.1,2.6,5.9,1.8,2.3,5.4
2019-08-04,242.1,189.3,228.2,122.7,425.1,45.8,30.1,45.4,5.5,85.9,352.0,203.1,474.3,13.1,18.2,183.0,149.4,203.3,66.7,336.7,9.7,109.2,22.8,82.2,175.3,1.3,2.3,33.2,2.6,6.0,1.7,2.2,5.4
2019-08-05,263.8,197.7,241.8,118.5,398.6,46.0,30.4,44.2,5.6,75.1,354.3,198.1,463.8,12.4,18.3,183.0,149.4,203.3,66.7,336.7,9.7,80.4,21.0,79.8,170.0,1.3,2.2,32.0,2.6,5.7,1.7,2.1,5.1
2019-08-06,259.3,196.1,240.1,121.0,382.0,40.8,28.2,41.0,5.6,76.7,335.9,189.1,429.1,12.4,18.2,169.6,144.8,182.3,63.4,310.1,8.7,97.7,24.0,84.3,163.8,1.0,2.3,32.3,2.5,6.0,1.8,2.4,5.3
2019-08-07,259.3,196.1,240.1,121.0,382.0,40.8,28.2,41.0,5.6,76.7,335.9,189.1,429.1,12.4,18.2,169.6,144.8,182.3,63.4,310.1,8.7,97.7,24.0,84.3,163.8,1.0,2.3,32.3,2.5,6.0,1.8,2.4,5.3
2019-08-08,135.7,128.2,220.8,75.7,361.1,28.0,20.6,43.0,3.4,75.7,299.7,204.5,404.9,9.1,7.3,177.6,144.2,192.5,63.7,277.3,6.8,101.6,26.3,81.3,149.0,0.9,1.9,21.5,2.4,4.8,1.5,2.2,4.6
2019-08-09,142.3,135.5,225.6,78.7,367.1,30.6,22.4,43.3,3.8,76.3,303.5,205.3,418.3,10.3,7.4,174.1,149.5,169.2,63.3,270.5,7.0,105.9,26.9,83.4,157.7,1.3,1.9,27.6,2.6,5.0,1.5,2.1,5.5
2019-08-10,143.6,134.0,231.8,81.3,370.6,31.7,23.6,44.2,3.9,76.2,307.0,208.3,420.9,10.5,7.9,164.7,151.3,174.0,65.6,274.7,6.9,102.2,26.5,74.2,148.2,1.2,1.9,30.9,2.6,5.2,1.7,2.1,4.1
2019-08-11,145.4,139.8,230.0,82.3,383.2,32.9,23.8,45.3,4.0,74.8,308.6,203.8,426.2,10.6,8.1,175.5,159.8,188.0,70.1,296.7,7.7,93.3,19.3,57.4,75.1,1.2,2.0,28.4,2.4,5.0,1.6,2.2,3.7
2019-08-12,160.4,142.4,233.5,84.8,382.7,33.7,24.3,43.4,4.2,78.0,316.6,207.2,434.5,10.6,8.2,186.9,166.9,196.5,71.2,302.2,7.8,81.6,17.4,70.0,51.5,1.1,2.1,20.2,2.8,4.4,1.5,2.3,3.7
2019-08-13,168.2,154.5,237.2,91.7,402.6,35.2,24.8,44.9,4.5,79.2,317.1,209.3,442.1,10.3,8.6,192.3,173.3,201.3,72.4,306.5,8.2,92.5,23.5,77.2,78.3,1.3,2.0,21.7,2.4,4.7,1.7,2.3,4.1
2019-08-14,171.0,158.0,244.1,95.2,417.5,36.1,24.1,41.2,4.6,79.4,315.2,216.6,443.5,10.7,8.1,195.9,168.1,201.2,74.0,311.9,8.1,98.6,27.3,84.5,102.9,1.3,1.5,23.6,2.5,5.1,1.4,2.1,4.7
2019-08-15,130.8,138.4,247.1,62.6,289.7,35.7,27.0,49.1,3.5,85.3,352.8,270.2,484.7,10.2,18.3,193.5,247.4,240.0,77.3,311.3,6.9,75.3,24.0,71.6,121.0,1.8,2.5,22.6,2.7,6.7,1.8,2.3,3.4
2019-08-16,129.7,142.3,250.9,64.0,292.4,36.7,26.9,48.8,3.5,86.9,353.0,272.0,493.9,10.3,18.7,197.3,252.5,244.1,77.4,317.5,7.3,74.8,23.9,71.1,125.4,1.8,2.2,22.5,2.6,6.2,1.6,2.3,3.5
2019-08-17,120.4,138.8,250.6,65.1,291.2,35.7,28.0,51.6,3.7,86.5,356.3,272.3,497.9,10.7,18.7,198.1,254.3,247.8,76.5,321.5,7.5,76.1,23.6,73.3,124.2,1.9,2.2,22.4,2.7,6.3,1.6,2.2,3.5
2019-08-18,110.3,127.1,246.9,63.6,279.7,36.5,26.9,47.0,3.6,88.6,363.5,271.7,499.8,10.9,18.5,197.4,250.3,246.6,75.3,319.1,7.5,76.5,23.7,74.6,124.8,1.8,2.3,23.1,2.8,6.3,1.6,2.1,3.2
2019-08-19,105.7,107.8,248.9,64.3,234.2,32.8,26.2,50.2,3.4,88.7,334.7,264.2,491.7,10.6,18.4,194.6,254.3,243.4,74.7,314.8,7.7,76.2,24.5,71.5,130.0,1.8,2.1,22.9,2.8,6.1,1.6,2.1,3.4
2019-08-20,118.0,115.6,247.3,60.7,247.1,34.6,26.8,49.5,3.3,88.1,349.9,255.9,489.1,10.6,18.5,194.6,252.2,236.8,76.9,316.4,7.4,64.0,24.3,71.6,124.9,1.7,2.0,22.8,2.6,6.0,1.7,2.1,3.4
2019-08-21,114.3,112.1,236.3,59.4,250.7,32.7,25.8,47.6,3.1,86.0,341.7,252.0,477.6,9.4,18.4,191.3,249.5,230.0,71.1,291.0,7.2,70.2,23.6,70.6,113.2,1.4,2.1,20.0,2.6,5.9,1.6,2.2,3.2
2019-08-22,103.0,114.3,217.9,67.6,243.5,37.1,29.7,48.8,4.2,72.7,307.5,221.8,434.9,12.5,18.5,155.9,204.5,195.5,68.7,255.2,6.8,64.1,22.4,68.4,109.9,1.7,2.1,20.9,2.5,6.0,1.8,2.1,3.4
2019-08-23,105.0,119.2,222.5,70.2,253.5,38.5,30.0,48.9,4.2,75.8,309.1,223.8,445.4,12.7,18.6,158.2,208.6,198.9,67.1,266.2,7.0,65.4,24.2,68.9,112.9,1.8,2.1,21.2,2.6,5.9,1.8,2.1,3.5
2019-08-24,109.4,120.7,223.2,70.2,263.3,39.3,31.5,50.2,4.4,76.2,316.4,224.1,444.6,12.4,18.8,160.2,211.7,196.4,69.8,270.6,7.1,71.0,23.9,69.3,111.2,1.8,2.1,22.0,2.6,6.0,1.8,2.2,3.5
2019-08-25,107.5,122.4,227.8,73.2,266.5,39.4,31.1,48.1,4.5,76.8,329.4,230.9,444.1,11.5,18.8,166.5,215.6,202.9,71.2,274.3,7.1,67.3,24.0,66.7,112.4,1.9,2.0,20.9,2.5,6.0,1.6,2.0,3.6
2019-08-26,114.0,125.4,234.8,74.8,271.7,38.8,30.4,50.9,4.4,77.9,332.8,236.3,443.7,11.5,18.6,167.6,214.2,204.9,71.7,281.8,7.1,71.7,24.6,67.0,109.4,1.9,2.1,22.1,2.8,6.1,1.9,2.2,3.4
2019-08-27,114.7,124.1,233.4,70.7,267.8,38.5,30.3,48.0,4.3,77.0,329.7,239.5,443.6,12.7,18.7,167.4,216.1,202.6,70.0,268.8,6.9,71.5,25.2,65.8,112.6,1.9,2.2,22.1,2.6,6.2,1.9,2.2,3.5
2019-08-28,111.3,115.8,227.9,70.0,266.1,36.0,28.2,50.6,3.9,79.7,316.0,240.9,431.0,11.9,18.5,164.8,216.4,192.6,64.7,254.8,6.3,73.4,25.3,66.4,104.1,1.7,2.1,20.3,2.5,5.9,1.9,2.1,3.5
2019-08-29,238.1,212.7,243.9,124.6,405.3,41.0,29.6,39.7,6.0,97.0,301.1,172.7,407.9,11.8,18.6,172.8,199.8,188.3,67.7,276.8,7.4,108.4,25.1,105.3,175.3,1.0,2.2,31.6,2.6,5.4,1.6,2.1,5.9
2019-08-30,239.6,209.7,245.4,125.1,393.2,38.2,30.0,41.2,5.9,89.8,311.6,167.7,412.2,11.3,18.1,162.7,194.5,179.8,69.2,274.6,6.9,93.4,25.1,103.0,174.9,1.1,2.1,31.4,2.4,5.3,1.6,2.1,5.3
2019-08-31,243.0,208.4,245.5,121.0,351.9,37.7,31.5,42.2,5.8,90.6,316.1,169.8,399.2,11.5,18.7,159.2,161.5,177.7,68.4,282.1,7.5,79.2,25.4,105.7,164.1,1.2,2.3,33.1,2.4,5.3,1.6,2.3,5.2
2019-09-01,224.0,200.4,240.5,113.9,350.6,40.2,30.5,39.1,5.4,95.8,320.2,174.1,386.2,11.5,18.4,153.8,167.1,171.9,68.6,277.0,7.4,96.1,26.2,109.6,172.8,1.1,2.3,36.1,2.4,5.5,1.7,2.4,5.8
2019-09-02,225.2,200.8,242.4,113.4,375.3,40.8,29.8,42.7,5.2,100.0,321.0,173.2,383.2,11.5,18.1,152.4,165.1,177.6,70.0,287.2,7.4,104.5,26.6,105.0,183.4,1.0,2.2,35.5,2.5,5.7,1.8,2.2,5.0
2019-09-03,227.9,196.3,237.8,108.1,378.5,41.0,31.0,43.0,5.2,101.4,314.9,172.9,389.6,11.8,18.4,159.3,167.0,180.1,70.3,282.9,7.5,98.8,25.7,93.3,176.2,1.1,2.1,36.2,2.5,5.8,1.6,2.2,5.1
2019-09-04,216.8,169.5,222.2,94.0,316.7,33.6,27.0,40.0,5.2,103.6,294.1,162.8,386.6,11.0,18.1,156.6,169.4,169.8,66.3,264.6,7.0,93.1,26.4,86.8,162.8,0.8,2.0,31.4,2.3,5.9,1.7,2.1,4.8
2019-09-05,95.3,105.7,205.6,59.2,232.8,33.2,24.6,42.6,3.3,85.1,338.0,202.7,490.5,10.4,18.7,201.2,241.2,255.6,83.0,337.6,8.0,71.7,23.7,79.4,129.0,1.4,2.1,23.4,2.3,5.4,1.6,2.1,3.9
2019-09-06,96.5,111.5,213.6,60.2,240.9,33.8,24.1,43.1,3.2,89.8,349.9,205.4,499.3,11.1,18.9,205.1,247.4,256.9,84.5,346.2,8.3,72.0,24.5,79.6,142.0,1.4,2.0,23.9,2.6,5.4,1.7,2.2,3.8
2019-09-07,96.5,111.5,213.6,60.2,240.9,33.8,24.1,43.1,3.2,89.8,349.9,205.4,499.3,11.1,18.9,205.1,247.4,256.9,84.5,346.2,8.3,72.0,24.5,79.6,142.0,1.4,2.0,23.9,2.6,5.4,1.7,2.2,3.8
2019-09-08,102.4,115.1,215.2,60.7,249.9,34.0,24.7,46.0,3.2,89.1,355.9,203.4,479.6,10.9,19.0,204.3,256.2,256.0,84.7,347.2,8.3,73.4,24.4,80.3,142.2,1.4,2.2,23.7,2.9,5.4,1.8,2.2,3.8
2019-09-09,103.9,116.2,216.8,60.6,256.7,33.7,24.7,44.8,3.1,83.7,364.5,200.5,479.0,10.6,19.1,201.3,247.4,258.6,85.3,345.6,8.3,74.1,23.9,69.3,141.3,1.4,2.2,24.2,2.9,5.2,1.8,2.1,3.8
2019-09-10,105.6,117.4,210.3,63.4,263.0,34.4,21.5,47.3,3.1,83.6,362.3,195.1,478.2,10.5,18.9,198.5,236.7,251.1,84.5,348.3,8.5,75.2,22.9,64.8,140.2,1.3,2.3,24.2,2.9,5.8,1.8,2.1,3.9
2019-09-11,105.7,115.1,202.4,59.1,255.7,33.4,21.1,47.7,2.8,84.4,357.9,191.5,468.2,9.9,18.9,192.9,236.8,244.8,81.7,339.8,8.3,68.6,23.3,71.6,135.2,1.4,2.2,24.0,2.7,5.8,1.8,2.2,3.8
2019-09-12,166.0,175.3,256.5,118.5,353.6,37.8,28.3,39.9,4.4,104.7,362.2,202.0,432.0,11.3,18.7,172.3,174.7,194.8,70.0,303.6,7.6,89.3,26.4,107.6,181.7,0.7,2.4,24.5,2.5,5.1,1.7,2.1,3.9
2019-09-13,133.7,157.5,264.3,108.0,331.6,36.5,28.3,41.3,4.3,105.6,368.8,209.7,444.6,11.4,18.9,178.1,182.5,201.1,70.0,312.7,8.2,95.7,26.5,103.0,180.8,0.5,2.4,27.3,2.4,5.3,1.7,2.3,4.2
2019-09-14,147.9,147.1,261.6,91.6,363.8,39.1,29.1,43.0,4.7,105.8,372.6,216.6,457.9,11.4,18.8,181.9,185.7,202.6,69.2,324.5,8.4,97.7,25.6,91.6,183.8,1.0,2.4,28.4,2.5,5.7,1.8,2.3,5.3
2019-09-15,177.2,148.6,245.1,100.6,390.3,41.2,29.3,42.7,5.0,102.1,379.3,218.7,460.0,11.4,18.9,179.2,183.3,199.3,66.6,318.3,8.3,104.5,25.8,101.1,194.7,1.2,2.0,32.0,2.5,5.3,1.7,2.1,5.0
2019-09-16,192.9,171.8,240.0,108.6,407.1,42.4,29.5,41.5,5.3,98.7,390.7,218.6,449.2,11.4,18.8,169.0,182.0,195.4,61.3,308.9,7.8,106.1,26.1,96.0,188.9,1.5,2.1,33.6,2.6,5.6,1.6,2.5,4.7
2019-09-17,206.0,177.1,244.3,111.1,415.0,44.6,30.3,43.1,5.5,101.8,387.4,213.6,430.9,11.4,18.9,165.5,165.9,186.6,60.5,291.4,7.9,105.8,26.9,95.5,190.0,1.2,2.2,33.0,2.5,5.7,1.5,2.3,5.0
2019-09-18,211.6,171.5,240.5,105.6,418.2,41.2,28.0,40.5,5.2,108.5,339.6,209.9,405.6,11.4,19.1,164.9,170.3,168.0,56.0,282.4,6.5,109.9,27.4,95.3,182.7,1.0,2.2,30.4,2.5,5.6,1.8,2.3,6.2
2019-09-19,118.1,127.4,205.8,97.2,351.0,39.0,23.2,41.6,4.1,102.1,379.8,202.9,483.8,11.8,18.4,193.5,195.2,243.1,83.0,352.6,8.5,92.8,24.6,95.1,171.1,1.2,2.0,22.3,1.7,5.2,1.7,2.0,3.7
2019-09-20,95.9,95.5,159.2,89.2,284.6,37.5,25.3,39.3,4.0,100.0,359.3,176.6,478.3,14.0,18.9,193.9,193.8,249.3,87.3,362.1,8.7,88.5,26.6,93.8,178.0,1.2,2.1,20.4,2.1,5.3,1.9,2.1,4.6
2019-09-21,100.7,98.7,146.4,73.7,251.5,34.6,26.0,39.4,3.2,99.6,335.8,154.0,470.4,13.8,18.7,193.9,189.0,241.5,82.4,360.3,8.7,69.1,22.6,90.5,162.6,1.0,2.1,15.6,1.5,4.1,1.9,2.1,4.2
2019-09-22,98.6,106.5,168.3,74.4,269.9,33.7,25.8,46.7,3.2,101.8,355.9,181.0,482.3,13.8,18.7,195.6,186.3,217.0,76.5,306.4,7.2,81.1,23.5,91.2,170.5,1.1,2.1,23.9,1.7,5.1,1.8,2.1,4.5
2019-09-23,104.6,114.3,178.1,75.2,301.0,37.5,26.6,44.7,3.2,93.6,358.8,192.0,477.8,13.8,18.5,193.5,173.3,220.7,69.2,329.0,8.7,86.6,19.7,80.7,166.0,1.0,2.1,26.1,1.9,5.3,1.8,2.1,4.4
2019-09-24,112.8,116.2,187.2,78.7,315.6,38.1,26.1,44.7,3.5,95.6,367.5,200.5,487.4,13.8,18.4,187.8,167.9,228.6,74.9,330.5,9.2,89.8,22.6,79.9,164.3,1.2,2.1,23.8,1.8,5.3,1.6,2.2,3.6
2019-09-25,108.5,110.9,190.4,79.2,320.3,35.2,22.5,43.0,3.3,95.9,363.6,201.3,468.5,10.3,18.5,178.1,164.6,216.0,69.5,304.2,8.4,92.3,21.1,80.9,155.0,1.0,2.1,22.9,2.2,5.2,1.8,2.1,4.3
2019-09-26,146.2,155.4,206.5,85.8,324.6,35.5,27.4,40.8,3.8,87.8,341.8,181.8,438.4,12.8,18.1,165.1,175.4,160.2,68.7,301.2,8.2,92.9,24.2,89.9,141.5,0.8,2.1,29.5,2.4,5.5,1.7,2.1,4.5
2019-09-27,151.2,157.7,211.2,86.0,326.3,36.1,26.8,40.3,4.3,87.1,348.0,184.5,446.6,12.8,18.2,164.4,179.7,160.7,69.6,292.1,7.7,92.2,24.1,84.4,148.2,0.9,2.1,29.4,2.5,5.6,1.6,2.3,4.8
2019-09-28,141.5,157.5,213.1,88.3,330.1,35.8,28.1,38.9,3.9,86.8,357.3,185.5,452.7,12.8,18.3,156.5,180.8,158.1,67.7,282.1,7.5,93.3,24.0,80.8,141.6,0.8,2.3,30.0,2.4,5.3,1.7,2.2,4.6
2019-09-29,138.5,156.1,215.5,87.9,327.3,35.6,28.1,41.3,4.2,89.5,360.1,187.7,458.8,12.8,18.6,152.3,173.4,161.8,67.4,266.3,7.4,95.0,24.7,81.5,154.3,0.9,2.0,31.0,2.5,5.5,1.7,2.2,4.8
