filename,column_index,method,iteration,model,mse,mae,rmse
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.CV.BlockCV object at 0x15541d6f41c0>,0,LSTM,0.0018317465986556496,0.034559443557012653,0.04279890884889064
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.CV.BlockCV object at 0x15541d6f41c0>,1,LSTM,0.0012957162918888299,0.028547281121390218,0.035996059393895184
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.CV.BlockCV object at 0x15541d6f41c0>,2,LSTM,0.0018102988278327291,0.03317026375143869,0.04254760660522198
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.CV.BlockCV object at 0x15541d6f41c0>,3,LSTM,0.0007895937103403631,0.022142129481361027,0.028099710146910113
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.CV.BlockCV object at 0x15541d6f41c0>,4,LSTM,0.002089470497681622,0.03601811707124254,0.04571072628696269
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15541d6f4400>,0,LSTM,0.00129771270075223,0.02816688930983771,0.03602377965666887
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15541d6f4400>,1,LSTM,0.0013861246088992768,0.03005249322364443,0.03723069444556839
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15541d6f4400>,2,LSTM,0.002395756800938565,0.03967349303218296,0.048946468727974285
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15541d6f4400>,3,LSTM,0.0010735296870650456,0.02583627683912005,0.03276476288736187
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15541d6f4400>,4,LSTM,0.0012905429242202366,0.025834361094156908,0.03592412732719107
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.markov.MarkovCV object at 0x155413ea7880>,0,LSTM,0.012386154550709067,0.08617552349462564,0.11129310199068523
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.markov.MarkovCV object at 0x155413ea7880>,1,LSTM,0.012391754451796515,0.08580322048850998,0.11131825749532964
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.markov.MarkovCV object at 0x155413ea7880>,2,LSTM,0.012974814704174473,0.0878852461538242,0.11390704413764091
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.markov.MarkovCV object at 0x155413ea7880>,3,LSTM,0.013265673943464704,0.09105920166613723,0.11517670746928263
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.markov.MarkovCV object at 0x155413ea7880>,4,LSTM,0.01258978863696438,0.08736998744898704,0.11220422735781563
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.markov.MarkovCV object at 0x155413ea7880>,5,LSTM,0.011999041421245454,0.08302743563615639,0.10954013612026166
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.markov.MarkovCV object at 0x155413ea7880>,6,LSTM,0.012312831398631435,0.08807306309038655,0.11096319839762837
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.markov.MarkovCV object at 0x155413ea7880>,7,LSTM,0.012521947513631223,0.08711058805987212,0.11190150809364109
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.markov.MarkovCV object at 0x155413ea7880>,8,LSTM,0.01185884559322124,0.08370144378969631,0.10889832686144099
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,<timecave.validation_methods.markov.MarkovCV object at 0x155413ea7880>,9,LSTM,0.012587974746515651,0.08918599985529044,0.11219614408042573
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.OOS.Holdout object at 0x155412fb5660>,0,LSTM,0.012366195583189616,0.08612791504708833,0.11120339735453057
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15541936e8f0>,0,LSTM,0.008204229835956338,0.06782370032328376,0.09057720373226553
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15541936e8f0>,1,LSTM,0.012453935293778374,0.08842302576429634,0.11159720110190208
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15541936e8f0>,2,LSTM,0.009416322428468548,0.07267261693697964,0.09703773713596453
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15541936e8f0>,3,LSTM,0.009718900270913489,0.07496968510691521,0.09858448291142724
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.GrowingWindow object at 0x15541936e200>,0,LSTM,0.00377270115467903,0.044322294282459075,0.06142231805035552
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.GrowingWindow object at 0x15541936e200>,1,LSTM,0.017867179861631933,0.09198378578622,0.13366817071252204
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.GrowingWindow object at 0x15541936e200>,2,LSTM,0.002477836524856528,0.03517261588614325,0.04977787183936782
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.GrowingWindow object at 0x15541936e200>,3,LSTM,0.015175425555228692,0.10288440382167269,0.12318857721083028
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.GrowingWindow object at 0x15541936dc60>,0,LSTM,0.03439879235208271,0.10262916102527436,0.1854691142807414
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.GrowingWindow object at 0x15541936dc60>,1,LSTM,0.007484655409023444,0.07196911761619929,0.08651390298110151
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.GrowingWindow object at 0x15541936dc60>,2,LSTM,0.017378517232022526,0.10625356944347562,0.13182760421103967
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.RollingWindow object at 0x15541936d750>,0,LSTM,0.00377270115467903,0.044322294282459075,0.06142231805035552
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.RollingWindow object at 0x15541936d750>,1,LSTM,0.06647844622279261,0.17566572934468588,0.2578341447962093
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.RollingWindow object at 0x15541936d750>,2,LSTM,0.004241028447856379,0.050086987075079026,0.06512317903677906
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.RollingWindow object at 0x15541936d750>,3,LSTM,0.22450343884078464,0.430921189999535,0.47381793849619563
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.RollingWindow object at 0x15541936dbd0>,0,LSTM,0.03439879235208271,0.10262916102527436,0.1854691142807414
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.RollingWindow object at 0x15541936dbd0>,1,LSTM,0.05335170553810334,0.19611063324483233,0.23097988124099322
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.prequential.RollingWindow object at 0x15541936dbd0>,2,LSTM,0.07003673549588688,0.22414502320207866,0.26464454556232003
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.CV.BlockCV object at 0x15541936db10>,0,LSTM,0.0010785249113438033,0.024748984951927528,0.03284090302266068
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.CV.BlockCV object at 0x15541936db10>,1,LSTM,0.0013837375077964892,0.02881904041689918,0.03719862239111133
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.CV.BlockCV object at 0x15541936db10>,2,LSTM,0.0037775719521977924,0.041667742506481344,0.0614619553235804
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.CV.BlockCV object at 0x15541936db10>,3,LSTM,0.0026306979188514645,0.03635658914838519,0.0512903296816414
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.CV.BlockCV object at 0x15541936db10>,4,LSTM,0.015175425555228692,0.10288440382167269,0.12318857721083028
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155410584550>,0,LSTM,0.0016884027944671614,0.032378565548851386,0.041090178807923934
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155410584550>,1,LSTM,0.0025120714853388826,0.042062991943359364,0.050120569483385585
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155410584550>,2,LSTM,0.005712666291898003,0.06101071775599889,0.07558218237056934
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155410584550>,3,LSTM,0.004254259020550166,0.0543773577306838,0.06522468106898006
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155410584550>,4,LSTM,0.00984420487790853,0.07733860091581797,0.09921796650762668
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.markov.MarkovCV object at 0x15540ff8b580>,0,LSTM,0.05740562290497587,0.17360927501408593,0.239594705502805
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.markov.MarkovCV object at 0x15540ff8b580>,1,LSTM,0.05225376442370901,0.16407091103548302,0.22859082313975118
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.markov.MarkovCV object at 0x15540ff8b580>,2,LSTM,0.05020319369355538,0.1584299873949007,0.22406069198669226
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.markov.MarkovCV object at 0x15540ff8b580>,3,LSTM,0.05074661536894341,0.1752712045002166,0.2252700942622953
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.markov.MarkovCV object at 0x15540ff8b580>,4,LSTM,0.04765668990626887,0.17264529748576157,0.21830412251322434
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.markov.MarkovCV object at 0x15540ff8b580>,5,LSTM,0.043017881595626646,0.15635391202882956,0.20740752540741295
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.markov.MarkovCV object at 0x15540ff8b580>,6,LSTM,0.04934903421997562,0.15929527455910872,0.2221464251793749
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.markov.MarkovCV object at 0x15540ff8b580>,7,LSTM,0.04728577226560031,0.16397241552874414,0.21745291965296834
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.markov.MarkovCV object at 0x15540ff8b580>,8,LSTM,0.044170449272267036,0.15674659779817726,0.21016766942673898
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,<timecave.validation_methods.markov.MarkovCV object at 0x15540ff8b580>,9,LSTM,0.04431840955674416,0.16094183877663054,0.21051938047777016
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.OOS.Holdout object at 0x15540ff8be20>,0,LSTM,0.00019336042908750818,0.010947201950740448,0.013905410065420875
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540ff8bd30>,0,LSTM,0.0002437999436751734,0.012862903999009342,0.015614094391772243
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540ff8bd30>,1,LSTM,0.00011455666909115121,0.007913893947961197,0.010703114924691374
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540ff8bd30>,2,LSTM,0.00017600676787452407,0.01074472804692538,0.013266754232837965
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540ff8bd30>,3,LSTM,0.00019915838486145348,0.01128841908738578,0.014112348665670554
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540ff8aa40>,0,LSTM,0.0002281873009239332,0.011759559157416938,0.01510586975066094
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540ff8aa40>,1,LSTM,0.0007933665796354419,0.019115087913694845,0.02816676374089579
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540ff8aa40>,2,LSTM,0.00016070280826856618,0.009700279908134822,0.012676861136281576
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540ff8aa40>,3,LSTM,0.00011225253831836598,0.007931566454024546,0.010594929840181386
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540c895120>,0,LSTM,0.0009451773653735228,0.020931743470509852,0.030743737010544486
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540c895120>,1,LSTM,0.0003369871561519977,0.01490071554274786,0.018357209922861308
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540c895120>,2,LSTM,0.00014560089393170236,0.009026365042731877,0.012066519545076052
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.RollingWindow object at 0x1554139686a0>,0,LSTM,0.0002281873009239332,0.011759559157416938,0.01510586975066094
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.RollingWindow object at 0x1554139686a0>,1,LSTM,0.0011966556876285615,0.023403183606465663,0.0345927114813014
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.RollingWindow object at 0x1554139686a0>,2,LSTM,0.0009743769194533866,0.027737792580740786,0.03121501112371076
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.RollingWindow object at 0x1554139686a0>,3,LSTM,0.0002017069045570262,0.010677141550699872,0.014202355598879581
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.RollingWindow object at 0x155413968700>,0,LSTM,0.0009451773653735228,0.020931743470509852,0.030743737010544486
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.RollingWindow object at 0x155413968700>,1,LSTM,0.00023564058472521948,0.011979098923819405,0.01535058906769442
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.prequential.RollingWindow object at 0x155413968700>,2,LSTM,0.0010317260151096667,0.028566375385647727,0.032120492136791225
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.CV.BlockCV object at 0x1554139680d0>,0,LSTM,0.0004877090134530886,0.017890825154077437,0.022084134881246505
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.CV.BlockCV object at 0x1554139680d0>,1,LSTM,0.00022983812739748677,0.01237056890051706,0.015160413167110148
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.CV.BlockCV object at 0x1554139680d0>,2,LSTM,0.00048149957001097774,0.015412408635639011,0.02194309845967469
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.CV.BlockCV object at 0x1554139680d0>,3,LSTM,0.00020420534261777573,0.011714171678088962,0.014290043478512433
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.CV.BlockCV object at 0x1554139680d0>,4,LSTM,0.00011225253831836598,0.007931566454024546,0.010594929840181386
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155413968130>,0,LSTM,0.00037262962961600714,0.015121805070241294,0.019303617008633568
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155413968130>,1,LSTM,0.0002819814981992294,0.01398336030923753,0.01679230473160934
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155413968130>,2,LSTM,0.0006566312655294685,0.018100856509980705,0.025624817375533987
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155413968130>,3,LSTM,0.00012755779334989501,0.008611035047077,0.011294148633247883
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155413968130>,4,LSTM,0.000588640466977766,0.02206163896506173,0.024261913918274584
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.markov.MarkovCV object at 0x15540ffa0a60>,0,LSTM,0.003072531385676154,0.04143976941518984,0.055430419317159724
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.markov.MarkovCV object at 0x15540ffa0a60>,1,LSTM,0.002584558694501025,0.03909044179095821,0.05083855519682896
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.markov.MarkovCV object at 0x15540ffa0a60>,2,LSTM,0.002696678016940668,0.03831079646321653,0.051929548591728276
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.markov.MarkovCV object at 0x15540ffa0a60>,3,LSTM,0.002452404609965354,0.03732463865298386,0.049521758954679244
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.markov.MarkovCV object at 0x15540ffa0a60>,4,LSTM,0.002586118292601257,0.039298991671175953,0.05085389161707545
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.markov.MarkovCV object at 0x15540ffa0a60>,5,LSTM,0.0032783784387778346,0.043657456549797344,0.05725712565941321
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.markov.MarkovCV object at 0x15540ffa0a60>,6,LSTM,0.0026835295191372567,0.04052370160055343,0.0518027945108877
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.markov.MarkovCV object at 0x15540ffa0a60>,7,LSTM,0.0025977937923609023,0.04029963701222641,0.0509685568989441
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.markov.MarkovCV object at 0x15540ffa0a60>,8,LSTM,0.003125957326764367,0.04117367218588685,0.05591026137270659
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,<timecave.validation_methods.markov.MarkovCV object at 0x15540ffa0a60>,9,LSTM,0.003532372337052706,0.0453832366961664,0.05943376428472881
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.OOS.Holdout object at 0x15540a89bac0>,0,LSTM,0.16885898618155434,0.3234320786044625,0.41092455047314264
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540d8cc490>,0,LSTM,0.11207725529404049,0.25369889265668677,0.33477941288860713
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540d8cc490>,1,LSTM,0.1338963808852104,0.2812631080884049,0.3659185440575681
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540d8cc490>,2,LSTM,0.11630031983610659,0.25894660981800083,0.34102832702886515
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540d8cc490>,3,LSTM,0.1357088199643114,0.28798329752541624,0.3683867803875587
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a53fdc0>,0,LSTM,777.7976985052888,27.583731795305525,27.889024696200632
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a53fdc0>,1,LSTM,25.700311802047988,4.017221998029437,5.0695474948014825
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a53fdc0>,2,LSTM,0.13106381711266013,0.27751002944219677,0.3620273706678269
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a53fdc0>,3,LSTM,0.11031983127672088,0.25147406058175215,0.3321442928558624
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540e27a830>,0,LSTM,635.4172266253228,24.924243487665088,25.207483544085132
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540e27a830>,1,LSTM,2.0593919934089495,1.2345503532191686,1.4350581846771753
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540e27a830>,2,LSTM,0.132724088957059,0.27142206673758373,0.36431317428424
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e27ac20>,0,LSTM,777.7976985052888,27.583731795305525,27.889024696200632
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e27ac20>,1,LSTM,363.63651573372897,18.69333417646136,19.069255772937993
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e27ac20>,2,LSTM,178.68181193344634,12.93093610162644,13.36719162477468
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e27ac20>,3,LSTM,199.13468913360322,13.272685182698567,14.111509101921142
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e279ae0>,0,LSTM,635.4172266253228,24.924243487665088,25.207483544085132
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e279ae0>,1,LSTM,164.83769463446168,12.384070376790364,12.838913296477303
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e279ae0>,2,LSTM,163.2099928834177,11.842315135265531,12.775366643796087
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.CV.BlockCV object at 0x15540e27bc70>,0,LSTM,33.79095572762487,4.968397612014043,5.8129988583884025
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.CV.BlockCV object at 0x15540e27bc70>,1,LSTM,11.769565990578899,2.3615777566382996,3.430680106127486
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.CV.BlockCV object at 0x15540e27bc70>,2,LSTM,1.0375528855071332,0.6550004722667877,1.0186033995167763
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.CV.BlockCV object at 0x15540e27bc70>,3,LSTM,0.09364199219767666,0.23247948404947918,0.30600979101603376
