filename,column_index,method,iteration,model,mse,mae,rmse
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.CV.BlockCV object at 0x15540e27bc70>,4,LSTM,0.11031983127672088,0.25147406058175215,0.3321442928558624
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540e27a290>,0,LSTM,30.041563437109527,4.659626486293248,5.481018467138158
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540e27a290>,1,LSTM,11.73753218696593,2.358622411934989,3.42600820007278
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540e27a290>,2,LSTM,1.041971237632393,0.6664244413829987,1.0207699239458385
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540e27a290>,3,LSTM,0.09425420441660394,0.2315631287493025,0.30700847613152954
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540e27a290>,4,LSTM,0.11274119130852994,0.25350607930501295,0.33576955089544663
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.markov.MarkovCV object at 0x15540e27b520>,0,LSTM,960.619702486755,29.808713776889313,30.993865562184318
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.markov.MarkovCV object at 0x15540e27b520>,1,LSTM,960.9703629209862,29.81123857638941,30.999521978911
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.markov.MarkovCV object at 0x15540e27b520>,2,LSTM,958.5407435126278,29.761457964686038,30.960309163711976
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.markov.MarkovCV object at 0x15540e27b520>,3,LSTM,960.9166743664009,29.799816262064656,30.998656009033695
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.markov.MarkovCV object at 0x15540e27b520>,4,LSTM,959.3373826583892,29.799033088815875,30.973171982513982
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.markov.MarkovCV object at 0x15540e27b520>,5,LSTM,960.9924416608873,29.80270165692395,30.99987809106493
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.markov.MarkovCV object at 0x15540e27b520>,6,LSTM,959.3723288111626,29.80501664567268,30.973736113216347
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.markov.MarkovCV object at 0x15540e27b520>,7,LSTM,957.9373375414958,29.763760056242205,30.950562798461288
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.markov.MarkovCV object at 0x15540e27b520>,8,LSTM,959.9466085620711,29.806809050898636,30.983005157054585
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,<timecave.validation_methods.markov.MarkovCV object at 0x15540e27b520>,9,LSTM,959.9344812252999,29.808152735089617,30.982809446938475
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.OOS.Holdout object at 0x15540a53fe50>,0,LSTM,0.00041982466946137475,0.015835948880997,0.02048962345826235
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540a53f3a0>,0,LSTM,0.00027780849851124606,0.012143212153006778,0.01666758826319051
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540a53f3a0>,1,LSTM,0.00039963668357372175,0.01574899232158709,0.019990915025924195
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540a53f3a0>,2,LSTM,0.0008036404674427957,0.024524808880506323,0.02834855318076737
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540a53f3a0>,3,LSTM,0.0008505811586908387,0.02556282228532891,0.02916472456051726
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a646380>,0,LSTM,0.0035232441885734676,0.04192381863149007,0.05935692199376133
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a646380>,1,LSTM,0.003694435351162167,0.05059571438090008,0.06078186696015652
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a646380>,2,LSTM,0.0005742309515306186,0.017246109488350998,0.023963116482014993
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a646380>,3,LSTM,0.0006076681454275367,0.020268165127345493,0.024650925853353597
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a646200>,0,LSTM,0.0025440501097555752,0.03272004958706809,0.05043857759449185
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a646200>,1,LSTM,0.00204526592067803,0.03977525879560198,0.04522461631322072
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540a646200>,2,LSTM,0.000345787947329458,0.01376977944728307,0.01859537435303355
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.RollingWindow object at 0x15540a645e70>,0,LSTM,0.0035232441885734676,0.04192381863149007,0.05935692199376133
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.RollingWindow object at 0x15540a645e70>,1,LSTM,0.0026168060103322873,0.03519481200735909,0.05115472617786442
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.RollingWindow object at 0x15540a645e70>,2,LSTM,0.0007161711521453436,0.01962283515639531,0.026761374257413307
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.RollingWindow object at 0x15540a645e70>,3,LSTM,0.0007526977068298028,0.020431040211995447,0.027435336827343722
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.RollingWindow object at 0x1554029b32e0>,0,LSTM,0.0025440501097555752,0.03272004958706809,0.05043857759449185
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.RollingWindow object at 0x1554029b32e0>,1,LSTM,0.0009202462484960674,0.022705464689345582,0.030335560790861728
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.prequential.RollingWindow object at 0x1554029b32e0>,2,LSTM,0.0004009632874831996,0.014869851743062344,0.020024067705718525
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.CV.BlockCV object at 0x15540a550190>,0,LSTM,0.0024251974257754774,0.038721917994907915,0.049246293523223426
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.CV.BlockCV object at 0x15540a550190>,1,LSTM,0.0013199634168665434,0.027388734113420757,0.03633130078687719
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.CV.BlockCV object at 0x15540a550190>,2,LSTM,0.0017018854340287062,0.026938991333007804,0.04125391416615769
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.CV.BlockCV object at 0x15540a550190>,3,LSTM,0.0008575523267870441,0.02308959921482631,0.029283994378961422
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.CV.BlockCV object at 0x15540a550190>,4,LSTM,0.0006076681454275367,0.020268165127345493,0.024650925853353597
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540a551000>,0,LSTM,0.002114328998785747,0.0352360820733933,0.045981833356073865
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540a551000>,1,LSTM,0.0011391945435250891,0.025317109768458777,0.03375195614368283
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540a551000>,2,LSTM,0.0017351287027178046,0.028271411214919315,0.0416548760977368
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540a551000>,3,LSTM,0.0005506899310763204,0.01721868348366873,0.023466783569043293
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540a551000>,4,LSTM,0.0004260712182550486,0.016075778177170527,0.020641492636315054
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.markov.MarkovCV object at 0x15540e2b1870>,0,LSTM,0.010313652296628412,0.08001223037092452,0.10155615341587339
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.markov.MarkovCV object at 0x15540e2b1870>,1,LSTM,0.00925902451673912,0.07512115074143129,0.09622382509929191
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.markov.MarkovCV object at 0x15540e2b1870>,2,LSTM,0.010416286770609266,0.07666322375799862,0.10206021149600497
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.markov.MarkovCV object at 0x15540e2b1870>,3,LSTM,0.009957331430144385,0.07546242372428938,0.09978642908804977
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.markov.MarkovCV object at 0x15540e2b1870>,4,LSTM,0.010102785579343628,0.0753274866517812,0.10051261403099428
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.markov.MarkovCV object at 0x15540e2b1870>,5,LSTM,0.009221577598538441,0.07347181200726342,0.09602904559839404
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.markov.MarkovCV object at 0x15540e2b1870>,6,LSTM,0.009430813429525568,0.07498946058412165,0.09711237526456434
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.markov.MarkovCV object at 0x15540e2b1870>,7,LSTM,0.009856990863095232,0.07513450686744706,0.09928237941898467
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.markov.MarkovCV object at 0x15540e2b1870>,8,LSTM,0.010295137547061527,0.07696014334739056,0.10146495723677967
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,<timecave.validation_methods.markov.MarkovCV object at 0x15540e2b1870>,9,LSTM,0.009351665721322525,0.07325726120815164,0.09670401088539464
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.OOS.Holdout object at 0x1553fd3e0cd0>,0,LSTM,0.0006839518338866189,0.02312548005523488,0.02615247280634508
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540e2b2740>,0,LSTM,0.0003745987968458874,0.016584178173731236,0.019354554937943868
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540e2b2740>,1,LSTM,0.0003148057043399204,0.014908482433441127,0.01774276484485776
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540e2b2740>,2,LSTM,0.0010668645815371566,0.03019914933126241,0.032662893036856926
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x15540e2b2740>,3,LSTM,0.0013821417008331046,0.035514705307863007,0.03717716639058314
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540e2b18d0>,0,LSTM,0.01269229914247091,0.09255908642977762,0.11266010448455527
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540e2b18d0>,1,LSTM,0.001287009028892222,0.02846744544510615,0.03587490806806649
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540e2b18d0>,2,LSTM,0.0009912989916174538,0.027350602972848078,0.031484901010126326
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540e2b18d0>,3,LSTM,0.0010459918636770522,0.03052965447780063,0.03234179747133811
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540e2b0400>,0,LSTM,0.036180351805060136,0.15697195484815324,0.19021133458619163
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540e2b0400>,1,LSTM,0.00364380881433158,0.05622294757588704,0.06036396950442855
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.GrowingWindow object at 0x15540e2b0400>,2,LSTM,0.0019500325148910974,0.04165992071315219,0.04415917248874912
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e2b2bc0>,0,LSTM,0.01269229914247091,0.09255908642977762,0.11266010448455527
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e2b2bc0>,1,LSTM,0.0014739993415897944,0.030414005875360403,0.03839269906622605
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e2b2bc0>,2,LSTM,0.0014504664892528293,0.032110012746175136,0.03808499034072123
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e2b2bc0>,3,LSTM,0.0015351299601362878,0.03170778153773715,0.03918073455330168
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e2b0a90>,0,LSTM,0.036180351805060136,0.15697195484815324,0.19021133458619163
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e2b0a90>,1,LSTM,0.006517807997784474,0.0742762289908273,0.08073294245711891
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.prequential.RollingWindow object at 0x15540e2b0a90>,2,LSTM,0.00484138449168918,0.06389338307335263,0.06958005814663552
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.CV.BlockCV object at 0x15540e2b0850>,0,LSTM,0.03450504479935021,0.14058357731991725,0.18575533585700899
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.CV.BlockCV object at 0x15540e2b0850>,1,LSTM,0.0006209194653341695,0.01613370817238944,0.024918255663953878
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.CV.BlockCV object at 0x15540e2b0850>,2,LSTM,0.001914596003856439,0.03803740016392299,0.04375609676212492
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.CV.BlockCV object at 0x15540e2b0850>,3,LSTM,0.0007293105689335694,0.023249453521001908,0.02700575066413762
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.CV.BlockCV object at 0x15540e2b0850>,4,LSTM,0.0010459918636770522,0.03052965447780063,0.03234179747133811
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540e2b0cd0>,0,LSTM,0.03183739221391311,0.1322305173246293,0.17843035676115515
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540e2b0cd0>,1,LSTM,0.0006174131003511109,0.015567740541730612,0.02484779870232192
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540e2b0cd0>,2,LSTM,0.0008780787355204211,0.022189275744846897,0.029632393347828336
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540e2b0cd0>,3,LSTM,0.0007059623745260072,0.022785669676281158,0.026569952475042315
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x15540e2b0cd0>,4,LSTM,0.0009520506020403319,0.029007526578630708,0.030855317240960786
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.markov.MarkovCV object at 0x1553fcd68c40>,0,LSTM,0.00528321122201218,0.05391197155866749,0.07268570163389894
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.markov.MarkovCV object at 0x1553fcd68c40>,1,LSTM,0.005107577666350571,0.054728318453655646,0.07146731886919064
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.markov.MarkovCV object at 0x1553fcd68c40>,2,LSTM,0.005180267422507892,0.053513364620791135,0.07197407465544724
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.markov.MarkovCV object at 0x1553fcd68c40>,3,LSTM,0.0057993645807452796,0.056716503059430975,0.07615355921258887
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.markov.MarkovCV object at 0x1553fcd68c40>,4,LSTM,0.004912745616504642,0.053736125015434504,0.07009098099259735
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.markov.MarkovCV object at 0x1553fcd68c40>,5,LSTM,0.004587084231733807,0.051682614702486813,0.06772801659382775
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.markov.MarkovCV object at 0x1553fcd68c40>,6,LSTM,0.005004659491725221,0.052329041293206334,0.07074361802823786
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.markov.MarkovCV object at 0x1553fcd68c40>,7,LSTM,0.0056498711172920865,0.05786558373051893,0.07516562457195501
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.markov.MarkovCV object at 0x1553fcd68c40>,8,LSTM,0.004322581730368017,0.0489482299251886,0.06574634385551806
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,<timecave.validation_methods.markov.MarkovCV object at 0x1553fcd68c40>,9,LSTM,0.005163402883043321,0.05122425820136482,0.07185682210509536
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.OOS.Holdout object at 0x1553fc47f790>,0,LSTM,0.0024412760199195227,0.03857400583670922,0.04940927058679902
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x155401a92560>,0,LSTM,0.002369433779180937,0.03638401022576664,0.04867683000341063
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x155401a92560>,1,LSTM,0.002794976724555359,0.04039557368690795,0.05286753942217624
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x155401a92560>,2,LSTM,0.0022920877246326073,0.035851668927379274,0.047875752992852315
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x155401a92560>,3,LSTM,0.0019606813605120925,0.03329632010199673,0.04427958175629138
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.GrowingWindow object at 0x155401fe7340>,0,LSTM,0.01795131197762653,0.12067146233840213,0.13398250623729402
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.GrowingWindow object at 0x155401fe7340>,1,LSTM,0.15956807096701642,0.23607076817103798,0.3994597238358536
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.GrowingWindow object at 0x155401fe7340>,2,LSTM,0.0032961448719985038,0.04594897514851886,0.05741206207756784
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.GrowingWindow object at 0x155401fe7340>,3,LSTM,0.0042709599225217235,0.055894509278797,0.06535258160563914
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.GrowingWindow object at 0x155401fe7190>,0,LSTM,0.3839162449356367,0.45451886191086543,0.6196097521308366
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.GrowingWindow object at 0x155401fe7190>,1,LSTM,0.004750487241748142,0.058678333700997475,0.06892377849297107
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.GrowingWindow object at 0x155401fe7190>,2,LSTM,0.0033420474902087025,0.04472652755156014,0.05781044447337092
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.RollingWindow object at 0x155401fe7eb0>,0,LSTM,0.01795131197762653,0.12067146233840213,0.13398250623729402
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.RollingWindow object at 0x155401fe7eb0>,1,LSTM,0.7318996582997397,0.6016526493312291,0.8555113431742093
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.RollingWindow object at 0x155401fe7eb0>,2,LSTM,0.0120787543558858,0.08527769611612955,0.1099033864623188
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.RollingWindow object at 0x155401fe7eb0>,3,LSTM,0.540333858819558,0.6564802711719332,0.7350740498885524
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.RollingWindow object at 0x155401fe7220>,0,LSTM,0.3839162449356367,0.45451886191086543,0.6196097521308366
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.RollingWindow object at 0x155401fe7220>,1,LSTM,0.17563399549954195,0.3406869378967285,0.41908709774883546
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.prequential.RollingWindow object at 0x155401fe7220>,2,LSTM,0.0032347626135933107,0.04343003261893132,0.056874973526088876
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.CV.BlockCV object at 0x155401fe78e0>,0,LSTM,0.0030979499178914135,0.044152638869512664,0.0556592303027217
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.CV.BlockCV object at 0x155401fe78e0>,1,LSTM,0.0009433174146418353,0.02408405952962239,0.030713472852183867
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.CV.BlockCV object at 0x155401fe78e0>,2,LSTM,0.018316765262402043,0.0900081482849121,0.1353394445917451
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.CV.BlockCV object at 0x155401fe78e0>,3,LSTM,0.004140441777863251,0.05164247422136576,0.06434626467685013
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.CV.BlockCV object at 0x155401fe78e0>,4,LSTM,0.0042709599225217235,0.055894509278797,0.06535258160563914
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155401fe7880>,0,LSTM,0.0022445501738344526,0.03644319803001769,0.0473766838627869
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155401fe7880>,1,LSTM,0.0009401963242295927,0.023913036539713536,0.030662620961515875
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x155401fe7880>,2,LSTM,0.013556937288593205,0.06768239135451547,0.11643426166121897
